"","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY","MIN_TEMPERATURE","MAX_TEMPERATURE","MEAN_TEMPERATURE"
"418",1938-02-22,1938,2,22,-17.2,-11.7,-14.4
"419",1938-02-23,1938,2,23,-17.2,-10,-13.6
"420",1938-02-24,1938,2,24,-21.1,-12.8,-17
"421",1938-02-25,1938,2,25,-25.6,-12.2,-18.9
"422",1938-02-26,1938,2,26,-16.7,-4.4,-10.6
"423",1938-02-27,1938,2,27,-18.9,-3.3,-11.1
"424",1938-02-28,1938,2,28,-11.7,2.8,-4.5
"425",1938-03-01,1938,3,1,-5.6,2.8,-1.4
"426",1938-03-02,1938,3,2,-15,-10.6,-12.8
"427",1938-03-03,1938,3,3,-16.1,-12.2,-14.2
"428",1938-03-04,1938,3,4,-23.3,-11.1,-17.2
"429",1938-03-05,1938,3,5,-17.2,-6.7,-11.9
"430",1938-03-06,1938,3,6,-12.8,-0.6,-6.7
"431",1938-03-07,1938,3,7,-11.1,-2.8,-7
"432",1938-03-08,1938,3,8,-18.3,-3.9,-11.1
"433",1938-03-09,1938,3,9,-21.1,-12.2,-16.7
"434",1938-03-10,1938,3,10,-23.3,-11.7,-17.5
"435",1938-03-11,1938,3,11,-24.4,-11.1,-17.8
"436",1938-03-12,1938,3,12,-25.6,-5.6,-15.6
"437",1938-03-13,1938,3,13,-16.1,1.7,-7.2
"438",1938-03-14,1938,3,14,-12.2,2.2,-5
"439",1938-03-15,1938,3,15,-15,-6.7,-10.8
"440",1938-03-16,1938,3,16,-11.1,-2.2,-6.7
"441",1938-03-17,1938,3,17,-12.2,-2.2,-7.2
"442",1938-03-18,1938,3,18,-14.4,7.8,-3.3
"443",1938-03-19,1938,3,19,-2.2,3.9,0.8
"444",1938-03-20,1938,3,20,1.1,7.2,4.2
"445",1938-03-21,1938,3,21,-1.1,1.1,0
"446",1938-03-22,1938,3,22,-2.8,0,-1.4
"447",1938-03-23,1938,3,23,-6.1,2.2,-2
"448",1938-03-24,1938,3,24,-1.1,6.1,2.5
"449",1938-03-25,1938,3,25,-0.6,5,2.2
"450",1938-03-26,1938,3,26,-5,-2.8,-3.9
"451",1938-03-27,1938,3,27,-8.3,-1.7,-5
"452",1938-03-28,1938,3,28,-3.9,-1.7,-2.8
"453",1938-03-29,1938,3,29,-5.6,0,-2.8
"454",1938-03-30,1938,3,30,-12.8,-1.1,-7
"455",1938-03-31,1938,3,31,-10.6,3.9,-3.3
"456",1938-04-01,1938,4,1,-5,2.8,-1.1
"457",1938-04-02,1938,4,2,0,3.3,1.7
"458",1938-04-03,1938,4,3,-2.2,3.3,0.6
"459",1938-04-04,1938,4,4,-1.1,1.1,0
"460",1938-04-05,1938,4,5,-6.7,3.3,-1.7
"461",1938-04-06,1938,4,6,-2.8,2.2,-0.3
"462",1938-04-07,1938,4,7,-6.1,-3.3,-4.7
