"","MAX_TEMPERATURE","MIN_TEMPERATURE","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY"
"2431",16.7,6.1,1880-08-27,1880,8,27
"2432",16.1,8.9,1880-08-28,1880,8,28
"2433",16.7,11.1,1880-08-29,1880,8,29
"2434",13.9,7.8,1880-08-30,1880,8,30
"2435",17.2,7.8,1880-08-31,1880,8,31
"2436",17.8,4.4,1880-09-01,1880,9,1
"2437",14.4,4.4,1880-09-02,1880,9,2
"2438",15.6,8.3,1880-09-03,1880,9,3
"2439",21.7,14.4,1880-09-04,1880,9,4
"2440",24.4,15.6,1880-09-05,1880,9,5
"2441",25.6,14.4,1880-09-06,1880,9,6
"2442",27.2,14.4,1880-09-07,1880,9,7
"2443",16.7,8.3,1880-09-08,1880,9,8
"2444",14.4,7.2,1880-09-09,1880,9,9
"2445",12.2,8.3,1880-09-10,1880,9,10
"2446",11.7,8.3,1880-09-11,1880,9,11
"2447",13.3,7.2,1880-09-12,1880,9,12
"2448",16.1,5,1880-09-13,1880,9,13
"2449",16.1,8.9,1880-09-14,1880,9,14
"2450",16.1,11.7,1880-09-15,1880,9,15
"2451",18.9,12.8,1880-09-16,1880,9,16
"2452",24.4,12.2,1880-09-17,1880,9,17
"2453",20,12.8,1880-09-18,1880,9,18
"2454",17.8,10,1880-09-19,1880,9,19
"2455",12.2,6.7,1880-09-20,1880,9,20
"2456",13.9,6.7,1880-09-21,1880,9,21
"2457",12.8,9.4,1880-09-22,1880,9,22
"2458",15,10,1880-09-23,1880,9,23
"2459",11.7,7.8,1880-09-24,1880,9,24
"2460",13.9,5.6,1880-09-25,1880,9,25
"2461",9.4,5,1880-09-26,1880,9,26
"2462",11.7,6.1,1880-09-27,1880,9,27
"2463",16.1,6.1,1880-09-28,1880,9,28
"2464",14.4,7.8,1880-09-29,1880,9,29
"2465",12.8,10,1880-09-30,1880,9,30
"2466",17.2,9.4,1880-10-01,1880,10,1
"2467",15,6.7,1880-10-02,1880,10,2
"2468",13.3,2.2,1880-10-03,1880,10,3
"2469",12.8,1.1,1880-10-04,1880,10,4
"2470",12.8,3.3,1880-10-05,1880,10,5
"2471",17.8,7.8,1880-10-06,1880,10,6
"2472",19.4,8.9,1880-10-07,1880,10,7
"2473",11.7,2.2,1880-10-08,1880,10,8
"2474",12.8,2.2,1880-10-09,1880,10,9
"2475",9.4,3.3,1880-10-10,1880,10,10
"2476",14.4,1.1,1880-10-11,1880,10,11
"2477",16.7,3.9,1880-10-12,1880,10,12
"2478",18.3,7.2,1880-10-13,1880,10,13
"2479",13.3,2.2,1880-10-14,1880,10,14
"2480",9.4,2.2,1880-10-15,1880,10,15
"2481",10,4.4,1880-10-16,1880,10,16
"2482",8.9,6.7,1880-10-17,1880,10,17
"2483",11.1,5.6,1880-10-18,1880,10,18
"2484",11.7,4.4,1880-10-19,1880,10,19
"2485",8.9,1.1,1880-10-20,1880,10,20
"2486",8.3,2.2,1880-10-21,1880,10,21
"2487",5.6,1.7,1880-10-22,1880,10,22
"2488",10,3.9,1880-10-23,1880,10,23
"2489",8.3,5.6,1880-10-24,1880,10,24
"2490",10,6.1,1880-10-25,1880,10,25
"2491",9.4,7.8,1880-10-26,1880,10,26
"2492",10,7.2,1880-10-27,1880,10,27
"2493",10.6,6.1,1880-10-28,1880,10,28
"2494",10,6.1,1880-10-29,1880,10,29
"2495",10,1.7,1880-10-30,1880,10,30
"2496",12.2,2.8,1880-10-31,1880,10,31
"2497",11.7,2.8,1880-11-01,1880,11,1
"2498",9.4,4.4,1880-11-02,1880,11,2
"2499",7.8,1.7,1880-11-03,1880,11,3
"2500",3.9,0.6,1880-11-04,1880,11,4
"2501",3.9,-1.1,1880-11-05,1880,11,5
"2502",8.3,-2.2,1880-11-06,1880,11,6
"2503",10.6,-0.6,1880-11-07,1880,11,7
"2504",9.4,1.7,1880-11-08,1880,11,8
"2505",6.7,1.7,1880-11-09,1880,11,9
"2506",6.1,1.7,1880-11-10,1880,11,10
"2507",5.6,0,1880-11-11,1880,11,11
"2508",4.4,0,1880-11-12,1880,11,12
"2509",8.3,0.6,1880-11-13,1880,11,13
"2510",5.6,0,1880-11-14,1880,11,14
"2511",2.8,-0.6,1880-11-15,1880,11,15
"2512",2.8,-1.1,1880-11-16,1880,11,16
"2513",3.9,-2.2,1880-11-17,1880,11,17
"2514",3.9,-2.8,1880-11-18,1880,11,18
"2515",8.9,-3.9,1880-11-19,1880,11,19
"2516",0.6,-4.4,1880-11-20,1880,11,20
"2517",7.2,-5,1880-11-21,1880,11,21
"2518",2.8,-6.1,1880-11-22,1880,11,22
"2519",0,-5,1880-11-23,1880,11,23
"2520",0,-4.4,1880-11-24,1880,11,24
"2521",-2.2,-8.3,1880-11-25,1880,11,25
"2522",-1.7,-8.3,1880-11-26,1880,11,26
"2523",-5.6,-9.4,1880-11-27,1880,11,27
"2524",-1.7,-10,1880-11-28,1880,11,28
"2525",0,-10,1880-11-29,1880,11,29
"2526",2.8,-10.6,1880-11-30,1880,11,30
"2527",-4.4,-10,1880-12-01,1880,12,1
"2528",1.1,-7.8,1880-12-02,1880,12,2
"2529",1.7,-11.1,1880-12-03,1880,12,3
"2530",-1.1,-13.9,1880-12-04,1880,12,4
"2531",0.6,-5,1880-12-05,1880,12,5
"2532",1.1,-2.8,1880-12-06,1880,12,6
"2533",5.6,0,1880-12-07,1880,12,7
"2534",5.6,-3.9,1880-12-08,1880,12,8
"2535",5,-4.4,1880-12-09,1880,12,9
"2536",1.1,-3.9,1880-12-10,1880,12,10
"2537",0.6,-3.9,1880-12-11,1880,12,11
"2538",1.7,-2.8,1880-12-12,1880,12,12
"2539",0,-5.6,1880-12-13,1880,12,13
"2540",5,-3.3,1880-12-14,1880,12,14
"2541",5,1.7,1880-12-15,1880,12,15
"2542",6.1,-2.8,1880-12-16,1880,12,16
"2543",3.3,0,1880-12-17,1880,12,17
"2544",2.2,-3.3,1880-12-18,1880,12,18
"2545",0.6,-3.3,1880-12-19,1880,12,19
"2546",0.6,-3.9,1880-12-20,1880,12,20
"2547",2.8,-3.3,1880-12-21,1880,12,21
"2548",2.2,0,1880-12-22,1880,12,22
"2549",2.8,0.6,1880-12-23,1880,12,23
"2550",2.2,0,1880-12-24,1880,12,24
"2551",1.7,-1.1,1880-12-25,1880,12,25
"2552",0,-1.7,1880-12-26,1880,12,26
"2553",0.6,-2.8,1880-12-27,1880,12,27
"2554",3.9,-0.6,1880-12-28,1880,12,28
"2555",3.9,-2.8,1880-12-29,1880,12,29
"2556",5.6,-3.3,1880-12-30,1880,12,30
"2557",-2.8,-7.2,1880-12-31,1880,12,31
"2558",-2.8,-7.2,1881-01-01,1881,1,1
"2559",-5,-9.4,1881-01-02,1881,1,2
"2560",-2.8,-9.4,1881-01-03,1881,1,3
"2561",-5.6,-11.1,1881-01-04,1881,1,4
"2562",-7.2,-11.1,1881-01-05,1881,1,5
"2563",-3.9,-8.3,1881-01-06,1881,1,6
"2564",-3.9,-12.8,1881-01-07,1881,1,7
"2565",-1.7,-6.1,1881-01-08,1881,1,8
"2566",-2.8,-8.9,1881-01-09,1881,1,9
"2567",-2.8,-9.4,1881-01-10,1881,1,10
"2568",2.2,-6.7,1881-01-11,1881,1,11
"2569",2.8,0.6,1881-01-12,1881,1,12
"2570",3.9,0.6,1881-01-13,1881,1,13
"2571",4.4,1.7,1881-01-14,1881,1,14
"2572",4.4,1.7,1881-01-15,1881,1,15
"2573",3.9,0.6,1881-01-16,1881,1,16
"2574",1.7,0,1881-01-17,1881,1,17
"2575",3.3,-0.6,1881-01-18,1881,1,18
"2576",2.8,-3.9,1881-01-19,1881,1,19
"2577",1.7,-5,1881-01-20,1881,1,20
"2578",-1.7,-5.6,1881-01-21,1881,1,21
"2579",-1.7,-6.1,1881-01-22,1881,1,22
"2580",0,-3.9,1881-01-23,1881,1,23
"2581",-0.6,-5.6,1881-01-24,1881,1,24
"2582",-2.2,-7.8,1881-01-25,1881,1,25
"2583",1.7,-7.2,1881-01-26,1881,1,26
"2584",1.1,-1.1,1881-01-27,1881,1,27
"2585",1.1,-2.8,1881-01-28,1881,1,28
"2586",-0.6,-12.8,1881-01-29,1881,1,29
"2587",1.1,-1.1,1881-01-30,1881,1,30
"2588",0.6,-2.8,1881-01-31,1881,1,31
"2589",0,-3.9,1881-02-01,1881,2,1
"2590",-0.6,-7.2,1881-02-02,1881,2,2
"2591",0.6,-3.3,1881-02-03,1881,2,3
"2592",0.6,-5,1881-02-04,1881,2,4
"2593",1.7,-1.7,1881-02-05,1881,2,5
"2594",-0.6,-2.8,1881-02-06,1881,2,6
"2595",-1.7,-7.2,1881-02-07,1881,2,7
"2596",-0.6,-9.4,1881-02-08,1881,2,8
"2597",1.1,-9.4,1881-02-09,1881,2,9
"2598",2.8,-1.1,1881-02-10,1881,2,10
"2599",5.6,-1.1,1881-02-11,1881,2,11
"2600",0,-8.3,1881-02-12,1881,2,12
"2601",3.9,-8.9,1881-02-13,1881,2,13
"2602",3.9,-6.1,1881-02-14,1881,2,14
"2603",-1.7,-11.1,1881-02-15,1881,2,15
"2604",-3.9,-12.2,1881-02-16,1881,2,16
"2605",0,-6.7,1881-02-17,1881,2,17
"2606",-5.6,-11.1,1881-02-18,1881,2,18
"2607",0,-12.8,1881-02-19,1881,2,19
"2608",2.8,-9.4,1881-02-20,1881,2,20
"2609",-7.2,-18.3,1881-02-21,1881,2,21
"2610",2.2,-12.2,1881-02-22,1881,2,22
"2611",1.1,-2.8,1881-02-23,1881,2,23
"2612",1.1,-9.4,1881-02-24,1881,2,24
"2613",0.6,-8.3,1881-02-25,1881,2,25
"2614",-6.7,-12.2,1881-02-26,1881,2,26
"2615",-9.4,-15.6,1881-02-27,1881,2,27
"2616",2.8,-10,1881-02-28,1881,2,28
"2617",2.8,0,1881-03-01,1881,3,1
"2618",2.2,-0.6,1881-03-02,1881,3,2
"2619",1.1,-3.3,1881-03-03,1881,3,3
"2620",-1.1,-3.9,1881-03-04,1881,3,4
"2621",0.6,-4.4,1881-03-05,1881,3,5
"2622",0,-3.9,1881-03-06,1881,3,6
"2623",0,-2.8,1881-03-07,1881,3,7
"2624",-0.6,-3.9,1881-03-08,1881,3,8
"2625",-1.1,-5,1881-03-09,1881,3,9
"2626",5,-6.7,1881-03-10,1881,3,10
"2627",1.7,-6.1,1881-03-11,1881,3,11
"2628",1.1,-3.9,1881-03-12,1881,3,12
"2629",0.6,-2.2,1881-03-13,1881,3,13
"2630",1.1,-5,1881-03-14,1881,3,14
"2631",0,-6.1,1881-03-15,1881,3,15
"2632",2.2,-9.4,1881-03-16,1881,3,16
"2633",-0.6,-5,1881-03-17,1881,3,17
"2634",1.1,-3.9,1881-03-18,1881,3,18
"2635",1.7,-1.7,1881-03-19,1881,3,19
"2636",3.3,-0.6,1881-03-20,1881,3,20
"2637",1.7,-0.6,1881-03-21,1881,3,21
"2638",5.6,-1.1,1881-03-22,1881,3,22
"2639",3.3,0,1881-03-23,1881,3,23
"2640",3.3,-1.1,1881-03-24,1881,3,24
"2641",4.4,-1.1,1881-03-25,1881,3,25
"2642",1.7,-3.9,1881-03-26,1881,3,26
"2643",0,-3.9,1881-03-27,1881,3,27
"2644",1.7,-3.9,1881-03-28,1881,3,28
"2645",2.8,-2.8,1881-03-29,1881,3,29
"2646",4.4,-0.6,1881-03-30,1881,3,30
"2647",3.9,-1.7,1881-03-31,1881,3,31
"2648",2.8,-1.7,1881-04-01,1881,4,1
"2649",4.4,0.6,1881-04-02,1881,4,2
"2650",3.9,-1.7,1881-04-03,1881,4,3
"2651",2.2,-4.4,1881-04-04,1881,4,4
"2652",0,-5.6,1881-04-05,1881,4,5
"2653",1.1,-3.9,1881-04-06,1881,4,6
"2654",1.1,-5.6,1881-04-07,1881,4,7
"2655",5,-3.3,1881-04-08,1881,4,8
"2656",5.6,-0.6,1881-04-09,1881,4,9
"2657",5,-1.1,1881-04-10,1881,4,10
"2658",2.8,-2.8,1881-04-11,1881,4,11
"2659",0.6,-2.8,1881-04-12,1881,4,12
"2660",2.8,-2.2,1881-04-13,1881,4,13
"2661",3.9,-1.7,1881-04-14,1881,4,14
"2662",2.2,-1.1,1881-04-15,1881,4,15
"2663",12.8,0,1881-04-16,1881,4,16
"2664",6.1,1.7,1881-04-17,1881,4,17
"2665",9.4,1.1,1881-04-18,1881,4,18
"2666",10.6,0,1881-04-19,1881,4,19
"2667",8.3,0,1881-04-20,1881,4,20
"2668",6.1,-3.9,1881-04-21,1881,4,21
"2669",7.2,-1.7,1881-04-22,1881,4,22
"2670",9.4,-1.1,1881-04-23,1881,4,23
"2671",12.2,-1.7,1881-04-24,1881,4,24
"2672",4.4,-0.6,1881-04-25,1881,4,25
"2673",3.9,-1.1,1881-04-26,1881,4,26
"2674",11.1,1.7,1881-04-27,1881,4,27
"2675",9.4,-2.8,1881-04-28,1881,4,28
"2676",12.2,1.7,1881-04-29,1881,4,29
"2677",11.7,3.9,1881-04-30,1881,4,30
"2678",8.3,0.6,1881-05-01,1881,5,1
"2679",11.7,-1.1,1881-05-02,1881,5,2
"2680",7.8,0.6,1881-05-03,1881,5,3
"2681",2.8,-1.1,1881-05-04,1881,5,4
"2682",3.3,-2.8,1881-05-05,1881,5,5
"2683",5.6,-3.3,1881-05-06,1881,5,6
"2684",7.2,-3.9,1881-05-07,1881,5,7
"2685",2.8,-1.1,1881-05-08,1881,5,8
"2686",3.9,-1.7,1881-05-09,1881,5,9
"2687",6.1,-1.7,1881-05-10,1881,5,10
"2688",17.8,2.2,1881-05-11,1881,5,11
"2689",5.6,1.7,1881-05-12,1881,5,12
"2690",3.3,0.6,1881-05-13,1881,5,13
"2691",9.4,0.6,1881-05-14,1881,5,14
"2692",15.6,2.8,1881-05-15,1881,5,15
"2693",4.4,0.6,1881-05-16,1881,5,16
"2694",6.7,-1.1,1881-05-17,1881,5,17
"2695",10,-0.6,1881-05-18,1881,5,18
"2696",14.4,0,1881-05-19,1881,5,19
"2697",7.8,-2.2,1881-05-20,1881,5,20
"2698",12.8,-1.1,1881-05-21,1881,5,21
"2699",20,1.7,1881-05-22,1881,5,22
"2700",16.7,1.7,1881-05-23,1881,5,23
"2701",9.4,-0.6,1881-05-24,1881,5,24
"2702",4.4,0,1881-05-25,1881,5,25
"2703",12.8,0.6,1881-05-26,1881,5,26
"2704",7.2,0,1881-05-27,1881,5,27
"2705",7.2,-1.1,1881-05-28,1881,5,28
"2706",10,0.6,1881-05-29,1881,5,29
"2707",18.3,1.7,1881-05-30,1881,5,30
"2708",12.8,3.9,1881-05-31,1881,5,31
"2709",16.7,3.9,1881-06-01,1881,6,1
"2710",11.7,1.1,1881-06-02,1881,6,2
"2711",9.4,1.1,1881-06-03,1881,6,3
"2712",6.1,2.8,1881-06-04,1881,6,4
"2713",19.4,3.9,1881-06-05,1881,6,5
"2714",12.2,6.7,1881-06-06,1881,6,6
"2715",13.9,6.1,1881-06-07,1881,6,7
"2716",18.3,2.8,1881-06-08,1881,6,8
"2717",13.9,5,1881-06-09,1881,6,9
"2718",18.9,1.1,1881-06-10,1881,6,10
"2719",17.8,5,1881-06-11,1881,6,11
"2720",16.1,5,1881-06-12,1881,6,12
"2721",24.4,8.3,1881-06-13,1881,6,13
"2722",25.6,12.2,1881-06-14,1881,6,14
"2723",27.2,13.9,1881-06-15,1881,6,15
"2724",19.4,10,1881-06-16,1881,6,16
"2725",12.2,4.4,1881-06-17,1881,6,17
"2726",11.1,1.7,1881-06-18,1881,6,18
"2727",11.7,5.6,1881-06-19,1881,6,19
"2728",15,5.6,1881-06-20,1881,6,20
"2729",16.7,8.3,1881-06-21,1881,6,21
"2730",12.8,5.6,1881-06-22,1881,6,22
"2731",12.2,3.9,1881-06-23,1881,6,23
"2732",12.8,3.9,1881-06-24,1881,6,24
"2733",16.7,5,1881-06-25,1881,6,25
"2734",21.7,11.7,1881-06-26,1881,6,26
"2735",19.4,5.6,1881-06-27,1881,6,27
"2736",17.2,8.3,1881-06-28,1881,6,28
"2737",16.7,3.9,1881-06-29,1881,6,29
"2738",14.4,7.2,1881-06-30,1881,6,30
"2739",15,7.2,1881-07-01,1881,7,1
"2740",13.9,5.6,1881-07-02,1881,7,2
"2741",22.8,3.9,1881-07-03,1881,7,3
"2742",21.1,7.2,1881-07-04,1881,7,4
"2743",13.3,7.2,1881-07-05,1881,7,5
"2744",22.2,6.7,1881-07-06,1881,7,6
"2745",22.2,8.3,1881-07-07,1881,7,7
"2746",22.8,11.1,1881-07-08,1881,7,8
"2747",17.8,6.7,1881-07-09,1881,7,9
"2748",20,7.8,1881-07-10,1881,7,10
"2749",20.6,9.4,1881-07-11,1881,7,11
"2750",21.7,5,1881-07-12,1881,7,12
"2751",12.2,6.7,1881-07-13,1881,7,13
"2752",10.6,4.4,1881-07-14,1881,7,14
"2753",8.3,5.6,1881-07-15,1881,7,15
"2754",20.6,5,1881-07-16,1881,7,16
"2755",25.6,7.8,1881-07-17,1881,7,17
"2756",12.2,8.9,1881-07-18,1881,7,18
"2757",21.1,7.8,1881-07-19,1881,7,19
"2758",23.9,9.4,1881-07-20,1881,7,20
"2759",22.8,9.4,1881-07-21,1881,7,21
"2760",18.9,10,1881-07-22,1881,7,22
"2761",21.1,8.9,1881-07-23,1881,7,23
"2762",12.8,9.4,1881-07-24,1881,7,24
"2763",13.3,9.4,1881-07-25,1881,7,25
"2764",21.1,9.4,1881-07-26,1881,7,26
"2765",15,6.1,1881-07-27,1881,7,27
"2766",11.1,9.4,1881-07-28,1881,7,28
"2767",17.2,8.9,1881-07-29,1881,7,29
"2768",23.9,11.1,1881-07-30,1881,7,30
"2769",25.6,14.4,1881-07-31,1881,7,31
"2770",26.7,10,1881-08-01,1881,8,1
"2771",12.2,5.6,1881-08-02,1881,8,2
"2772",22.2,2.2,1881-08-03,1881,8,3
"2773",19.4,11.1,1881-08-04,1881,8,4
"2774",25,14.4,1881-08-05,1881,8,5
"2775",25,14.4,1881-08-06,1881,8,6
"2776",23.9,15.6,1881-08-07,1881,8,7
"2777",25.6,17.8,1881-08-08,1881,8,8
"2778",20.6,13.9,1881-08-09,1881,8,9
"2779",14.4,10,1881-08-10,1881,8,10
"2780",13.3,8.9,1881-08-11,1881,8,11
"2781",22.2,10,1881-08-12,1881,8,12
"2782",23.9,11.7,1881-08-13,1881,8,13
"2783",22.2,13.9,1881-08-14,1881,8,14
"2784",19.4,10,1881-08-15,1881,8,15
"2785",15.6,10,1881-08-16,1881,8,16
"2786",12.2,10,1881-08-17,1881,8,17
"2787",14.4,10,1881-08-18,1881,8,18
"2788",23.9,11.1,1881-08-19,1881,8,19
"2789",23.9,14.4,1881-08-20,1881,8,20
"2790",22.2,13.9,1881-08-21,1881,8,21
"2791",22.2,13.9,1881-08-22,1881,8,22
"2792",22.2,15.6,1881-08-23,1881,8,23
"2793",17.8,10,1881-08-24,1881,8,24
"2794",13.3,11.1,1881-08-25,1881,8,25
"2795",16.7,10,1881-08-26,1881,8,26
"2796",19.4,8.9,1881-08-27,1881,8,27
"2797",21.1,12.8,1881-08-28,1881,8,28
"2798",17.2,6.1,1881-08-29,1881,8,29
"2799",13.9,5.6,1881-08-30,1881,8,30
"2800",16.1,3.3,1881-08-31,1881,8,31
"2801",13.9,5.6,1881-09-01,1881,9,1
"2802",11.1,5.6,1881-09-02,1881,9,2
"2803",13.3,7.2,1881-09-03,1881,9,3
"2804",15.6,8.3,1881-09-04,1881,9,4
"2805",15.6,11.1,1881-09-05,1881,9,5
"2806",13.9,10,1881-09-06,1881,9,6
"2807",18.9,11.1,1881-09-07,1881,9,7
"2808",16.7,8.9,1881-09-08,1881,9,8
"2809",15,6.7,1881-09-09,1881,9,9
"2810",15.6,7.2,1881-09-10,1881,9,10
"2811",15.6,4.4,1881-09-11,1881,9,11
"2812",18.3,5.6,1881-09-12,1881,9,12
"2813",19.4,8.3,1881-09-13,1881,9,13
"2814",17.8,8.9,1881-09-14,1881,9,14
"2815",12.2,7.2,1881-09-15,1881,9,15
"2816",12.2,6.7,1881-09-16,1881,9,16
"2817",13.3,6.1,1881-09-17,1881,9,17
"2818",13.9,6.1,1881-09-18,1881,9,18
"2819",16.7,6.1,1881-09-19,1881,9,19
"2820",20.6,10,1881-09-20,1881,9,20
"2821",14.4,6.1,1881-09-21,1881,9,21
"2822",8.3,3.3,1881-09-22,1881,9,22
"2823",13.9,5,1881-09-23,1881,9,23
"2824",14.4,6.1,1881-09-24,1881,9,24
"2825",13.3,5.6,1881-09-25,1881,9,25
"2826",18.3,6.7,1881-09-26,1881,9,26
"2827",10,5,1881-09-27,1881,9,27
"2828",13.9,2.2,1881-09-28,1881,9,28
"2829",13.3,4.4,1881-09-29,1881,9,29
"2830",13.3,1.1,1881-09-30,1881,9,30
"2831",18.9,5.6,1881-10-01,1881,10,1
"2832",13.9,3.3,1881-10-02,1881,10,2
"2833",12.2,0.6,1881-10-03,1881,10,3
"2834",13.3,6.7,1881-10-04,1881,10,4
"2835",10,0,1881-10-05,1881,10,5
"2836",8.3,0,1881-10-06,1881,10,6
"2837",11.7,0,1881-10-07,1881,10,7
"2838",16.7,3.9,1881-10-08,1881,10,8
"2839",13.9,2.8,1881-10-09,1881,10,9
"2840",13.9,5.6,1881-10-10,1881,10,10
"2841",13.9,5,1881-10-11,1881,10,11
"2842",8.3,1.7,1881-10-12,1881,10,12
"2843",10,0,1881-10-13,1881,10,13
"2844",11.1,-0.6,1881-10-14,1881,10,14
"2845",6.1,-0.6,1881-10-15,1881,10,15
"2846",13.3,1.1,1881-10-16,1881,10,16
"2847",4.4,0,1881-10-17,1881,10,17
"2848",3.9,-2.2,1881-10-18,1881,10,18
"2849",1.7,-2.8,1881-10-19,1881,10,19
"2850",1.7,-3.3,1881-10-20,1881,10,20
"2851",5,-5.6,1881-10-21,1881,10,21
"2852",7.2,-4.4,1881-10-22,1881,10,22
"2853",7.8,-1.1,1881-10-23,1881,10,23
"2854",10,1.7,1881-10-24,1881,10,24
"2855",10,-3.9,1881-10-25,1881,10,25
"2856",16.1,1.7,1881-10-26,1881,10,26
"2857",6.1,-0.6,1881-10-27,1881,10,27
"2858",6.7,0,1881-10-28,1881,10,28
"2859",7.2,-1.7,1881-10-29,1881,10,29
"2860",10,-1.1,1881-10-30,1881,10,30
"2861",11.7,4.4,1881-10-31,1881,10,31
"2862",10,5.6,1881-11-01,1881,11,1
"2863",6.1,1.7,1881-11-02,1881,11,2
"2864",7.8,-0.6,1881-11-03,1881,11,3
"2865",11.7,2.2,1881-11-04,1881,11,4
"2866",12.8,3.3,1881-11-05,1881,11,5
"2867",5.6,-1.1,1881-11-06,1881,11,6
"2868",6.1,-3.9,1881-11-07,1881,11,7
"2869",6.1,-1.1,1881-11-08,1881,11,8
"2870",3.9,-4.4,1881-11-09,1881,11,9
"2871",8.9,-1.1,1881-11-10,1881,11,10
"2872",2.2,-3.3,1881-11-11,1881,11,11
"2873",-1.1,-4.4,1881-11-12,1881,11,12
"2874",3.9,-3.9,1881-11-13,1881,11,13
"2875",5.6,0,1881-11-14,1881,11,14
"2876",2.8,0,1881-11-15,1881,11,15
"2877",2.8,-3.3,1881-11-16,1881,11,16
"2878",0,-6.1,1881-11-17,1881,11,17
"2879",8.9,-7.2,1881-11-18,1881,11,18
"2880",8.9,-1.1,1881-11-19,1881,11,19
"2881",1.7,-6.7,1881-11-20,1881,11,20
"2882",-1.1,-9.4,1881-11-21,1881,11,21
"2883",1.7,-7.8,1881-11-22,1881,11,22
"2884",1.7,-12.8,1881-11-23,1881,11,23
"2885",4.4,-11.7,1881-11-24,1881,11,24
"2886",1.7,-7.2,1881-11-25,1881,11,25
"2887",-2.8,-8.3,1881-11-26,1881,11,26
"2888",6.1,-5.6,1881-11-27,1881,11,27
"2889",3.9,-14.4,1881-11-28,1881,11,28
"2890",-2.8,-14.4,1881-11-29,1881,11,29
"2891",2.8,-9.4,1881-11-30,1881,11,30
"2892",-2.8,-9.4,1881-12-01,1881,12,1
"2893",5,-2.8,1881-12-02,1881,12,2
"2894",-2.2,-8.9,1881-12-03,1881,12,3
"2895",-3.9,-9.4,1881-12-04,1881,12,4
"2896",-4.4,-11.7,1881-12-05,1881,12,5
"2897",0,-11.1,1881-12-06,1881,12,6
"2898",0,-6.1,1881-12-07,1881,12,7
"2899",8.9,-2.2,1881-12-08,1881,12,8
"2900",8.9,-1.1,1881-12-09,1881,12,9
"2901",3.9,-1.7,1881-12-10,1881,12,10
"2902",-0.6,-15.6,1881-12-11,1881,12,11
"2903",-8.9,-17.8,1881-12-12,1881,12,12
"2904",2.2,-12.2,1881-12-13,1881,12,13
"2905",2.8,-3.3,1881-12-14,1881,12,14
"2906",7.8,-1.7,1881-12-15,1881,12,15
"2907",1.7,-9.4,1881-12-16,1881,12,16
"2908",-2.2,-11.7,1881-12-17,1881,12,17
"2909",-1.1,-10,1881-12-18,1881,12,18
"2910",-3.3,-10,1881-12-19,1881,12,19
"2911",-0.6,-7.2,1881-12-20,1881,12,20
"2912",1.1,-6.1,1881-12-21,1881,12,21
"2913",-4.4,-11.7,1881-12-22,1881,12,22
"2914",4.4,-11.7,1881-12-23,1881,12,23
"2915",4.4,-8.3,1881-12-24,1881,12,24
"2916",-6.7,-17.8,1881-12-25,1881,12,25
"2917",-6.7,-19.4,1881-12-26,1881,12,26
"2918",1.1,-6.7,1881-12-27,1881,12,27
"2919",1.1,-6.1,1881-12-28,1881,12,28
"2920",1.1,-6.7,1881-12-29,1881,12,29
"2921",0.6,-6.7,1881-12-30,1881,12,30
"2922",8.9,-2.8,1881-12-31,1881,12,31
"2923",8.9,0,1882-01-01,1882,1,1
"2924",6.1,-2.2,1882-01-02,1882,1,2
"2925",6.1,-3.3,1882-01-03,1882,1,3
"2926",1.7,-7.2,1882-01-04,1882,1,4
"2927",-3.9,-11.7,1882-01-05,1882,1,5
"2928",-3.9,-13.3,1882-01-06,1882,1,6
"2929",-1.1,-8.3,1882-01-07,1882,1,7
"2930",-1.1,-11.1,1882-01-08,1882,1,8
"2931",1.1,-11.1,1882-01-09,1882,1,9
"2932",4.4,-7.2,1882-01-10,1882,1,10
"2933",-5.6,-11.1,1882-01-11,1882,1,11
"2934",-5.6,-11.1,1882-01-12,1882,1,12
"2935",-5.6,-14.4,1882-01-13,1882,1,13
"2936",1.1,-17.8,1882-01-14,1882,1,14
"2937",-9.4,-24.4,1882-01-15,1882,1,15
"2938",0,-13.3,1882-01-16,1882,1,16
"2939",0,-10.6,1882-01-17,1882,1,17
"2940",-18.9,-22.2,1882-01-18,1882,1,18
"2941",-3.3,-24.4,1882-01-19,1882,1,19
"2942",0.6,-16.1,1882-01-20,1882,1,20
"2943",-3.9,-18.3,1882-01-21,1882,1,21
"2944",2.2,-4.4,1882-01-22,1882,1,22
"2945",5,-8.9,1882-01-23,1882,1,23
"2946",-6.7,-17.8,1882-01-24,1882,1,24
"2947",-11.1,-20.6,1882-01-25,1882,1,25
"2948",-14.4,-21.7,1882-01-26,1882,1,26
"2949",-0.6,-17.8,1882-01-27,1882,1,27
"2950",0,-17.8,1882-01-28,1882,1,28
"2951",-3.9,-17.8,1882-01-29,1882,1,29
"2952",-1.1,-12.2,1882-01-30,1882,1,30
"2953",-10.6,-14.4,1882-01-31,1882,1,31
"2954",-1.1,-14.4,1882-02-01,1882,2,1
"2955",-1.1,-16.1,1882-02-02,1882,2,2
"2956",-1.1,-17.8,1882-02-03,1882,2,3
"2957",-1.1,-10,1882-02-04,1882,2,4
"2958",-5.6,-11.1,1882-02-05,1882,2,5
"2959",-5,-17.8,1882-02-06,1882,2,6
"2960",-10,-20.6,1882-02-07,1882,2,7
"2961",-9.4,-18.9,1882-02-08,1882,2,8
"2962",-6.7,-15.6,1882-02-09,1882,2,9
