STN_ID,REGION_CODE,ENG_PROV_NAME,FRE_PROV_NAME,VIRTUAL_CLIMATE_ID,VIRTUAL_STATION_NAME_E,VIRTUAL_STATION_NAME_F,WXO_CITY_CODE,ELEMENT_NAME_E,CLIMATE_IDENTIFIER,START_DATE,END_DATE,DATA_SOURCE,CRITERIA,NOTES,VIRTUAL_STN_INFO_UPDATE_ID,CURRENT_FLAG,LONGITUDE_DECIMAL_DEGREES,LATITUDE_DECIMAL_DEGREES,ENG_STN_NAME
50430,N,ALBERTA,ALBERTA,VSAB12V,AIRDRIE AREA,AIRDRIE,AB-12,DAILY MAXIMUM TEMPERATURE,3031092,2012-07-12T00:00:00Z,NA,DLY02,NA,NA,2086,Y,-114.013333333333,51.1225,CALGARY INTL A
47047,N,ALBERTA,ALBERTA,VSAB10V,ATHABASCA AREA,ATHABASCA,AB-10,DAILY MAXIMUM TEMPERATURE,3060330,2008-06-05T00:00:00Z,NA,DLY02,NA,NA,1778,Y,-113.38194666666699,54.634723055555554,ATHABASCA AGCM
27378,N,ALBERTA,ALBERTA,VSAB49V,BANFF AREA,BANFF,AB-49,DAILY MAXIMUM TEMPERATURE,3050519,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,7641,Y,-115.552236111111,51.19335833333333,BANFF CS
30641,N,ALBERTA,ALBERTA,VSAB2VV,BARRHEAD AREA,BARRHEAD,AB-2,DAILY MAXIMUM TEMPERATURE,3060535,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1726,Y,-114.4475,54.09472222222222,BARRHEAD CS
30669,N,ALBERTA,ALBERTA,VSAB57V,BEAVERLODGE AREA,BEAVERLODGE,AB-57,DAILY MAXIMUM TEMPERATURE,3070600,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1793,Y,-119.396413888889,55.19666722222222,BEAVERLODGE RCS
10915,N,ALBERTA,ALBERTA,VSAB43V,BOW ISLAND AREA,ILE BOW,AB-43,DAILY MAXIMUM TEMPERATURE,3030768,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1876,Y,-111.450277777778,49.734186111111114,BOW ISLAND
10222,N,ALBERTA,ALBERTA,VSAB42V,BOW VALLEY (PROVINCIAL PARK) AREA,BOW VALLEY (PARC PROVINCIAL),AB-42,DAILY MAXIMUM TEMPERATURE,3050778,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8274,Y,-115.066666666667,51.08333333333333,BOW VALLEY
10928,N,ALBERTA,ALBERTA,VSAB36V,BRETON AREA,BRETON,AB-36,DAILY MAXIMUM TEMPERATURE,3010816,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1838,Y,-114.440833333333,53.08944444444444,BRETON PLOTS
2180,N,ALBERTA,ALBERTA,VSAB58V,BROOKS AREA,BROOKS,AB-58,DAILY MAXIMUM TEMPERATURE,3030QLP,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1795,Y,-111.848897222222,50.555297222222215,BROOKS
9010,N,ALBERTA,ALBERTA,VSAB61V,CALGARY (OLYMPIC PARK) AREA,CALGARY (PARC OLYMPIQUE),AB-61,DAILY MAXIMUM TEMPERATURE,3031875,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8205,Y,-114.222247222222,51.07611666666666,COP UPPER
50430,N,ALBERTA,ALBERTA,VSAB52V,CALGARY AREA,CALGARY,AB-52,DAILY MAXIMUM TEMPERATURE,3031092,2012-07-12T00:00:00Z,NA,DLY02,NA,NA,1756,Y,-114.013333333333,51.1225,CALGARY INTL A
1839,N,ALBERTA,ALBERTA,VSAB18V,CAMROSE AREA,CAMROSE,AB-18,DAILY MAXIMUM TEMPERATURE,3011240,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1723,Y,-112.816666666667,53.050000000000004,CAMROSE
26971,N,ALBERTA,ALBERTA,VSAB64V,CARDSTON AREA,CARDSTON,AB-64,DAILY MAXIMUM TEMPERATURE,3031322,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1902,Y,-113.285838888889,49.200575,CARDSTON
2224,N,ALBERTA,ALBERTA,VSAB60V,CLARESHOLM AREA,CLARESHOLM,AB-60,DAILY MAXIMUM TEMPERATURE,3031640,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8176,Y,-113.63863611111101,50.00363055555555,CLARESHOLM
52200,N,ALBERTA,ALBERTA,VSAB1VV,COCHRANE AREA,COCHRANE,AB-1,DAILY MAXIMUM TEMPERATURE,3031109,2018-10-29T00:00:00Z,NA,DLY02,NA,NA,8521,Y,-114.371388888889,51.10527777777777,CALGARY SPRINGBANK A
2832,D,ALBERTA,ALBERTA,VSAB23V,COLD LAKE AREA,COLD LAKE,AB-23,DAILY MAXIMUM TEMPERATURE,3081680,2013-01-01T00:00:00Z,NA,DLY02,NA,NA,1777,Y,-110.283333333333,54.41666666666666,COLD LAKE A
27212,N,ALBERTA,ALBERTA,VSAB59V,CORONATION AREA,CORONATION,AB-59,DAILY MAXIMUM TEMPERATURE,3011887,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1841,Y,-111.44944444444401,52.074166666666656,CORONATION CLIMATE
10890,N,ALBERTA,ALBERTA,VSAB17V,CROWSNEST AREA,CROWSNEST,AB-17,DAILY MAXIMUM TEMPERATURE,3051R4R,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1912,Y,-114.48195,49.627525,CROWSNEST
10708,N,ALBERTA,ALBERTA,VSAB62V,DRUMHELLER AREA,DRUMHELLER,AB-62,DAILY MAXIMUM TEMPERATURE,30221LG,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,2014,Y,-112.676666666667,51.44527777777777,DRUMHELLER EAST
50149,N,ALBERTA,ALBERTA,VSAB71V,EDMONTON (INT'L APRT) AREA,EDMONTON (APRT INT.),AB-71,DAILY MAXIMUM TEMPERATURE,3012216,2012-04-12T00:00:00Z,NA,DLY02,NA,NA,1958,Y,-113.57944444444401,53.31,EDMONTON INTL A
27214,N,ALBERTA,ALBERTA,VSAB50V,EDMONTON AREA,EDMONTON,AB-50,DAILY MAXIMUM TEMPERATURE,3012209,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,2070,Y,-113.516669444444,53.57305777777777,EDMONTON BLATCHFORD
27213,N,ALBERTA,ALBERTA,VSAB72V,EDSON AREA,EDSON,AB-72,DAILY MAXIMUM TEMPERATURE,3062246,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8186,Y,-116.453335277778,53.580279722222215,EDSON CLIMATE
1873,N,ALBERTA,ALBERTA,VSAB63V,ELK ISLAND (NATIONAL PARK) AREA,ELK ISLAND (PARC NATIONAL),AB-63,DAILY MAXIMUM TEMPERATURE,3012275,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,2075,Y,-112.868055555556,53.682777777777765,ELK ISLAND NAT PARK
10225,N,ALBERTA,ALBERTA,VSAB67V,ESTHER AREA,ESTHER,AB-67,DAILY MAXIMUM TEMPERATURE,301B460,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1762,Y,-110.20613611111101,51.66974166666665,ESTHER 1
50757,N,ALBERTA,ALBERTA,VSAB28V,FORT CHIPEWYAN AREA,FORT CHIPEWYAN,AB-28,DAILY MAXIMUM TEMPERATURE,3072659,2012-10-19T00:00:00Z,NA,DLY02,NA,NA,1833,Y,-111.11722222222201,58.767222222222216,FORT CHIPEWYAN RCS
27216,N,ALBERTA,ALBERTA,VSAB20V,FORT MCMURRAY AREA,FORT MCMURRAY,AB-20,DAILY MAXIMUM TEMPERATURE,3062696,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1728,Y,-111.213333333333,56.65111111111111,FORT MCMURRAY CS
51422,N,ALBERTA,ALBERTA,VSAB31V,GRANDE PRAIRIE AREA,GRANDE PRAIRIE,AB-31,DAILY MAXIMUM TEMPERATURE,3072921,2013-09-12T00:00:00Z,NA,DLY02,NA,NA,1987,Y,-118.88472222222201,55.18,GRANDE PRAIRIE A
26870,N,ALBERTA,ALBERTA,VSAB37V,HENDRICKSON CREEK AREA,HENDRICKSON CREEK,AB-37,DAILY MAXIMUM TEMPERATURE,3063135,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8209,Y,-118.446668055556,53.79500027777777,HENDRICKSON CREEK
49928,N,ALBERTA,ALBERTA,VSAB24V,HIGH LEVEL AREA,HIGH LEVEL,AB-24,DAILY MAXIMUM TEMPERATURE,3073140,2011-04-07T00:00:00Z,NA,DLY02,NA,NA,1971,Y,-117.16472222222201,58.621666666666655,HIGH LEVEL
47727,N,ALBERTA,ALBERTA,VSAB4VV,HIGH RIVER AREA,HIGH RIVER,AB-4,DAILY MAXIMUM TEMPERATURE,3030450,2008-11-26T00:00:00Z,NA,DLY02,NA,NA,1737,Y,-114.013061111111,50.51194444444444,AZURE
43581,N,ALBERTA,ALBERTA,VSAB68V,HIGHVALE AREA,HIGHVALE,AB-68,DAILY MAXIMUM TEMPERATURE,3016505,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,2081,Y,-114.71833333333299,53.43944444444443,TOMAHAWK AGDM
29926,N,ALBERTA,ALBERTA,VSAB14V,HINTON AREA,HINTON,AB-14,DAILY MAXIMUM TEMPERATURE,306A009,2007-12-01T00:00:00Z,2012-12-24T00:00:00Z,DLY44,NA,NA,8239,Y,-117.537620277778,53.40381,HINTON VALLEY
10223,N,ALBERTA,ALBERTA,VSAB70V,JASPER AREA,JASPER,AB-70,DAILY MAXIMUM TEMPERATURE,3053536,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8225,Y,-118.029722222222,52.92638888888887,JASPER WARDEN
10104,N,ALBERTA,ALBERTA,VSAB34V,KANANASKIS (NAKISKA RIDGETOP) AREA,KANANASKIS (NAKISKA RIDGETOP),AB-34,DAILY MAXIMUM TEMPERATURE,305MGFF,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8198,Y,-115.190277777778,50.9425,NAKISKA RIDGETOP
30726,N,ALBERTA,ALBERTA,VSAB32V,LAC LA BICHE AREA,LAC LA BICHE,AB-32,DAILY MAXIMUM TEMPERATURE,3063686,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1937,Y,-112.023611111111,54.768888888888874,LAC LA BICHE CLIMATE
10906,N,ALBERTA,ALBERTA,VSAB39V,LACOMBE AREA,LACOMBE,AB-39,DAILY MAXIMUM TEMPERATURE,3023722,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1735,Y,-113.755834722222,52.44889055555555,LACOMBE CDA 2
2265,N,ALBERTA,ALBERTA,VSAB30V,LETHBRIDGE AREA,LETHBRIDGE,AB-30,DAILY MAXIMUM TEMPERATURE,3033890,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8020,Y,-112.76750000000001,49.695,LETHBRIDGE CDA
48550,N,ALBERTA,ALBERTA,VSSK56V,LLOYDMINSTER AREA,LLOYDMINSTER,SK-56,DAILY MAXIMUM TEMPERATURE,3013959,2009-12-17T00:00:00Z,NA,DLY02,NA,NA,7900,Y,-110.0725,53.309166666666655,LLOYDMINSTER
48550,N,ALBERTA,ALBERTA,VSAB15V,LLOYDMINSTER AREA,LLOYDMINSTER,AB-15,DAILY MAXIMUM TEMPERATURE,3013959,2019-05-01T00:00:00Z,NA,DLY02,NA,NA,8405,Y,-110.0725,53.309166666666655,LLOYDMINSTER
30347,N,ALBERTA,ALBERTA,VSAB51V,MEDICINE HAT AREA,MEDICINE HAT,AB-51,DAILY MAXIMUM TEMPERATURE,3034485,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8422,Y,-110.71725,50.02511111111111,MEDICINE HAT RCS
10978,N,ALBERTA,ALBERTA,VSAB33V,MILDRED LAKE AREA,MILDRED LAKE,AB-33,DAILY MAXIMUM TEMPERATURE,3064528,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8197,Y,-111.558888888889,57.041111111111114,MILDRED LAKE
8804,N,ALBERTA,ALBERTA,VSAB19V,MILK RIVER AREA,MILK RIVER,AB-19,DAILY MAXIMUM TEMPERATURE,3044533,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8237,Y,-112.05,49.13333333333333,MILK RIVER
30543,N,ALBERTA,ALBERTA,VSAB38V,NORDEGG AREA,NORDEGG,AB-38,DAILY MAXIMUM TEMPERATURE,3054843,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8199,Y,-116.04,52.491969444444436,NORDEGG CS
2173,N,ALBERTA,ALBERTA,VSAB11V,OKOTOKS AREA,OKOTOKS,AB-11,DAILY MAXIMUM TEMPERATURE,303M9JM,2007-12-01T00:00:00Z,NA,DLY44,NA,NA,8202,Y,-113.96085833333301,50.72916944444444,OKOTOKS
10725,N,ALBERTA,ALBERTA,VSAB35V,ONEFOUR AREA,ONEFOUR,AB-35,DAILY MAXIMUM TEMPERATURE,3044923,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1790,Y,-110.466666666667,49.11666666666665,ONEFOUR CDA
52258,N,ALBERTA,ALBERTA,VSAB25V,PEACE RIVER AREA,PEACE RIVER,AB-25,DAILY MAXIMUM TEMPERATURE,3075041,2014-05-29T00:00:00Z,NA,DLY02,NA,NA,1733,Y,-117.448333333333,56.22722222222222,PEACE RIVER A
27218,NA,ALBERTA,ALBERTA,VSAB46V,PINCHER CREEK AREA,PINCHER CREEK,AB-46,DAILY MAXIMUM TEMPERATURE,3035208,2010-10-21T00:00:00Z,NA,DLY02,NA,NA,1898,Y,-114.0047225,49.5216675,PINCHER CREEK CLIMATE
51440,N,ALBERTA,ALBERTA,VSAB29V,RED DEER AREA,RED DEER,AB-29,DAILY MAXIMUM TEMPERATURE,3025481,2014-05-01T00:00:00Z,NA,DLY02,NA,NA,1784,Y,-113.894444444444,52.182222222222215,RED DEER REGIONAL A
10183,N,ALBERTA,ALBERTA,VSAB40V,RED EARTH CREEK AREA,RED EARTH CREEK,AB-40,DAILY MAXIMUM TEMPERATURE,3075488,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8234,Y,-115.277788888889,56.55196388888888,RED EARTH
8712,N,ALBERTA,ALBERTA,VSAB16V,ROCKY MOUNTAIN HOUSE AREA,ROCKY MOUNTAIN HOUSE,AB-16,DAILY MAXIMUM TEMPERATURE,3015523,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1719,Y,-114.912223055556,52.42139055555555,ROCKY MTN HOUSE (AUT)
50777,N,ALBERTA,ALBERTA,VSAB54V,SLAVE LAKE AREA,SLAVE LAKE,AB-54,DAILY MAXIMUM TEMPERATURE,3065997,2012-10-23T00:00:00Z,NA,DLY02,NA,NA,8250,Y,-114.77722222222201,55.29305555555555,SLAVE LAKE RCS
27200,N,ALBERTA,ALBERTA,VSAB44V,STAVELY AREA,STAVELY,AB-44,DAILY MAXIMUM TEMPERATURE,3036099,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,2046,Y,-113.883333333333,50.18333333333333,STAVELY AAFC
32458,N,ALBERTA,ALBERTA,VSAB5VV,STETTLER AREA,STETTLER,AB-5,DAILY MAXIMUM TEMPERATURE,3016124,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1900,Y,-112.59555555555599,52.34694444444444,STETTLER AGDM
27492,N,ALBERTA,ALBERTA,VSAB22V,STONY PLAIN AREA,STONY PLAIN,AB-22,DAILY MAXIMUM TEMPERATURE,301A001,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1775,Y,-114.108352777778,53.54724444444444,EDMONTON STONY PLAIN CS
42725,N,ALBERTA,ALBERTA,VSAB6VV,STRATHMORE AREA,STRATHMORE,AB-6,DAILY MAXIMUM TEMPERATURE,3036205,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1747,Y,-113.283333333333,51.03333333333333,STRATHMORE AGDM
2312,D,ALBERTA,ALBERTA,VSAB47V,SUFFIELD AREA,SUFFIELD,AB-47,DAILY MAXIMUM TEMPERATURE,3036240,2007-12-01T00:00:00Z,2008-12-31T00:00:00Z,DLY44,NA,NA,8211,Y,-111.183333333333,50.26666666666666,SUFFIELD A
10105,N,ALBERTA,ALBERTA,VSAB53V,SUNDRE AREA,SUNDRE,AB-53,DAILY MAXIMUM TEMPERATURE,3026KNQ,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,2072,Y,-114.6825,51.77805555555555,SUNDRE A
42727,N,ALBERTA,ALBERTA,VSAB7VV,TABER AREA,TABER,AB-7,DAILY MAXIMUM TEMPERATURE,3032550,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8259,Y,-112.033333333333,49.800000000000004,FINCASTLE AGDM
10907,N,ALBERTA,ALBERTA,VSAB69V,THREE HILLS AREA,THREE HILLS,AB-69,DAILY MAXIMUM TEMPERATURE,3026479,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,2020,Y,-113.205581944444,51.76752277777777,THREE HILLS
10889,N,ALBERTA,ALBERTA,VSAB27V,VAUXHALL AREA,VAUXHALL,AB-27,DAILY MAXIMUM TEMPERATURE,3036682,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1878,Y,-112.133333333333,50.050000000000004,VAUXHALL CDA CS
1977,N,ALBERTA,ALBERTA,VSAB26V,VEGREVILLE AREA,VEGREVILLE,AB-26,DAILY MAXIMUM TEMPERATURE,3016GF0,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1868,Y,-112.097778888889,53.50527861111111,VEGREVILLE
26888,N,ALBERTA,ALBERTA,VSAB55V,WAINWRIGHT AREA,WAINWRIGHT,AB-55,DAILY MAXIMUM TEMPERATURE,301S001,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,1890,Y,-111.0955575,52.82944611111111,WAINWRIGHT CFB AIRFIELD 21
26850,N,ALBERTA,ALBERTA,VSAB66V,WATERTON PARK AREA,PARC WATERTON,AB-66,DAILY MAXIMUM TEMPERATURE,3056214,2007-12-01T00:00:00Z,NA,DLY02,NA,NA,8206,Y,-113.808613888889,49.13113333333333,WATERTON PARK GATE
1895,N,ALBERTA,ALBERTA,VSAB9VV,WETASKIWIN AREA,WETASKIWIN,AB-9,DAILY MAXIMUM TEMPERATURE,3012990,1975-12-01T00:00:00Z,2005-03-31T00:00:00Z,DLY04,NA,NA,8248,Y,-113.183333333333,52.95,GWYNNE
52982,N,ALBERTA,ALBERTA,VSAB56V,WHITECOURT AREA,WHITECOURT,AB-56,DAILY MAXIMUM TEMPERATURE,3057376,2018-10-29T00:00:00Z,NA,DLY02,NA,NA,8381,Y,-115.786666666667,54.143888888888874,WHITECOURT A
1309,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC7VV,100 MILE HOUSE AREA,100 MILE HOUSE,BC-7,DAILY MAXIMUM TEMPERATURE,1165793,2007-03-01T00:00:00Z,2019-03-25T00:00:00Z,DLY44,NA,NA,8442,Y,-121.21694444444401,51.681388888888875,100 MILE HOUSE 6NE
50308,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC81V,ABBOTSFORD AREA,ABBOTSFORD,BC-81,DAILY MAXIMUM TEMPERATURE,1100031,2012-06-21T00:00:00Z,NA,DLY02,NA,NA,6872,Y,-122.36,49.02527777777777,ABBOTSFORD A
706,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC70V,AGASSIZ AREA,AGASSIZ,BC-70,DAILY MAXIMUM TEMPERATURE,1100119,2007-03-01T00:00:00Z,NA,DLY02,NA,NA,6917,Y,-121.760277777778,49.24305555555555,AGASSIZ RCS
1485,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC67V,ATLIN AREA,ATLIN,BC-67,DAILY MAXIMUM TEMPERATURE,1200560,2007-03-01T00:00:00Z,NA,DLY44,NA,NA,6790,Y,-133.7,59.566666666666656,ATLIN
49388,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC94V,BELLA BELLA AREA,BELLA BELLA,BC-94,DAILY MAXIMUM TEMPERATURE,1060815,2011-08-25T00:00:00Z,NA,DLY02,NA,NA,6930,Y,-128.15666666666698,52.185,BELLA BELLA
54338,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC18V,BELLA COOLA AREA,BELLA COOLA,BC-18,DAILY MAXIMUM TEMPERATURE,1060844,2017-11-19T00:00:00Z,NA,DLY02,NA,NA,8364,Y,-126.586944444444,52.38861111111111,BELLA COOLA AIRPORT
8214,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC22V,BLUE RIVER AREA,BLUE RIVER,BC-22,DAILY MAXIMUM TEMPERATURE,1160H99,2007-03-01T00:00:00Z,NA,DLY02,NA,NA,6826,Y,-119.289916666667,52.129000000000005,BLUE RIVER CS
574,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC43V,BURNS LAKE AREA,BURNS LAKE,BC-43,DAILY MAXIMUM TEMPERATURE,1091174,2007-01-01T00:00:00Z,NA,DLY02,NA,NA,8555,Y,-125.958666666667,54.383166666666654,BURNS LAKE DECKER LAKE
48708,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC55V,CACHE CREEK AREA,CACHE CREEK,BC-55,DAILY MAXIMUM TEMPERATURE,1160515,2010-06-16T00:00:00Z,NA,DLY02,NA,NA,7041,Y,-121.281389166667,50.70833472222222,ASHCROFT
52979,N,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC19V,CAMPBELL RIVER AREA,CAMPBELL RIVER,BC-19,DAILY MAXIMUM TEMPERATURE,1021270,2019-05-01T00:00:00Z,NA,DLY02,NA,NA,8464,Y,-125.273055555556,49.951944444444436,CAMPBELL RIVER A
1451,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC6VV,CASSIAR AREA,CASSIAR,BC-6,DAILY MAXIMUM TEMPERATURE,1191440,1954-03-01T00:00:00Z,1996-08-31T00:00:00Z,DLY04,NA,NA,7048,Y,-129.833333333333,59.28333333333333,CASSIAR
52938,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC21V,CASTLEGAR AREA,CASTLEGAR,BC-21,DAILY MAXIMUM TEMPERATURE,1141460,2019-05-01T00:00:00Z,NA,DLY02,NA,NA,8413,Y,-117.63250000000001,49.29611111111111,CASTLEGAR A
52939,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC23V,CHETWYND AREA,CHETWYND,BC-23,DAILY MAXIMUM TEMPERATURE,1181513,2019-05-01T00:00:00Z,NA,DLY02,NA,NA,8693,Y,-121.626666666667,55.68722222222222,CHETWYND A
706,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC24V,CHILLIWACK AREA,CHILLIWACK,BC-24,DAILY MAXIMUM TEMPERATURE,1100119,2013-06-30T00:00:00Z,NA,DLY02,NA,NA,8457,Y,-121.760277777778,49.24305555555555,AGASSIZ RCS
1340,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC12V,CLEARWATER AREA,CLEARWATER,BC-12,DAILY MAXIMUM TEMPERATURE,1168520,2007-03-01T00:00:00Z,NA,DLY44,NA,NA,6679,Y,-119.778055555556,51.57611111111111,VAVENBY
53638,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC91V,CLINTON AREA,CLINTON,BC-91,DAILY MAXIMUM TEMPERATURE,1161663,2015-04-01T00:00:00Z,NA,DLY02,NA,NA,7379,Y,-121.50478,51.144465,CLINTON RCS
155,D,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC61V,COMOX AREA,COMOX,BC-61,DAILY MAXIMUM TEMPERATURE,1021830,2013-01-01T00:00:00Z,NA,DLY02,NA,NA,6923,Y,-124.9,49.716666666666654,COMOX A
155,D,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC92V,COURTENAY AREA,COURTENAY,BC-92,DAILY MAXIMUM TEMPERATURE,1021830,2013-01-01T00:00:00Z,NA,DLY02,NA,NA,7204,Y,-124.9,49.716666666666654,COMOX A
50818,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC77V,CRANBROOK AREA,CRANBROOK,BC-77,DAILY MAXIMUM TEMPERATURE,1152105,2012-11-08T00:00:00Z,NA,DLY02,NA,NA,7917,Y,-115.78194444444401,49.612222222222215,CRANBROOK A
6838,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC26V,CRESTON AREA,CRESTON,BC-26,DAILY MAXIMUM TEMPERATURE,114B1F0,2007-03-01T00:00:00Z,NA,DLY02,NA,NA,7017,Y,-116.500680277778,49.081689444444436,CRESTON CAMPBELL SCIENTIFIC
48208,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC25V,DAWSON CREEK AREA,DAWSON CREEK,BC-25,DAILY MAXIMUM TEMPERATURE,1182289,2009-09-03T00:00:00Z,NA,DLY02,NA,NA,6828,Y,-120.183055555556,55.74222222222222,DAWSON CREEK A
6845,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC14V,DEASE LAKE AREA,DEASE LAKE,BC-14,DAILY MAXIMUM TEMPERATURE,119BLM0,2007-03-01T00:00:00Z,NA,DLY02,NA,NA,7023,Y,-130.025,58.42609972222222,DEASE LAKE (AUT)
581,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC8VV,DOME CREEK AREA,DOME CREEK,BC-8,DAILY MAXIMUM TEMPERATURE,1092520,1970-06-01T00:00:00Z,1995-04-30T00:00:00Z,DLY04,NA,NA,6871,Y,-120.983333333333,53.73333333333333,DOME CREEK
114,P,BRITISH COLUMBIA,COLOMBIE-BRITANNIQUE,VSBC40V,ESQUIMALT AREA,ESQUIMALT,BC-40,DAILY MAXIMUM TEMPERATURE,1018611,2007-03-01T00:00:00Z,NA,DLY02,NA,NA,6905,Y,-123.324775555556,48.413304444444435,VICTORIA GONZALES CS
